img_name,key,site,transect,depth,depth_site_span,depth_transect_span,altitude,GPS_x,GPS_y,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,AN_large,AN_plumose,CL_siphon,CR_cancer,CR_kelp,CR_sharp,CU_burrow,CU_cali,fish_gunn,fish_sculp,GR_kelp,GR_lingcod,GR_painted,RF_brown,RF_copper,SP_stripe,SP_kelp,SP_pile,SP_shiner,SS_blood,SS_leather,SS_ochre
2022_9_26_13-11-07_456.jpg,5_1,5,1,6.2484,6.33984,3.56616,0.915266667,47.62493169,-122.3712111,3,0.735621939758795,0.40625,0.669591945535779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,0,0,21,0,0,0,0,0,0,0,7,0,4,0,2,0,6,0,0,0,1,0,0,0,0,5,11,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_496.jpg,5_1,5,1,5.9436,6.33984,3.56616,2.405466667,47.62494666,-122.3712573,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,36,0,0,0,0,2,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_32.jpg,5_1,5,1,3.53568,6.33984,3.56616,4.7102,47.62477425,-122.370624,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,34,0,0,3,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_208.jpg,5_1,5,1,4.99872,6.33984,3.56616,0.8482,47.62485413,-122.3708746,4,0.689311539957163,0.349583828775268,0.497233170161867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,4,1,1,0,0,3,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,6,3,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_408.jpg,5_1,5,1,5.91312,6.33984,3.56616,1.042933333,47.62490889,-122.3711412,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,39,0,0,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_216.jpg,5_1,5,1,4.99872,6.33984,3.56616,1.301933333,47.62485772,-122.3708919,4,0.953239717606178,0.530612244897959,0.687617106684414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,3,9,0,0,0,3,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_80.jpg,5_1,5,1,2.8956,6.33984,3.56616,3.7736,47.6248007,-122.3706883,2,0.500402423538188,0.32,0.721928094887362,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,35,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_664.jpg,5_1,5,1,5.36448,6.33984,3.56616,0.975666667,47.62502154,-122.3714805,2,0.529706199057654,0.345679012345679,0.76420450650862,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,2,0,0,16,0,0,0,0,0,0,0,17,0,11,0,0,0,6,0,0,0,17,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_488.jpg,5_1,5,1,5.91312,6.33984,3.56616,0.9502,47.62494292,-122.3712463,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,0,1,3,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,0,31,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,11,0,0,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_40.jpg,5_1,5,1,3.29184,6.33984,3.56616,4.644933333,47.62477732,-122.3706341,2,0.519579839130515,0.336734693877551,0.74959525725948,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,69,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_728.jpg,5_1,5,1,5.36448,6.33984,3.56616,4.655333333,47.62505223,-122.3715627,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,2,2,2,0,0,0,0,0,19,0,3,0,0,11,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_144.jpg,5_1,5,1,3.77952,6.33984,3.56616,1.0942,47.62483453,-122.3707876,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0,6,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,8,0,0,7,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_736.jpg,5_1,5,1,5.334,6.33984,3.56616,4.6156875,47.62505693,-122.3715745,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,36,0,0,0,0,17,1,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_640.jpg,5_1,5,1,5.4864,6.33984,3.56616,0.832066667,47.62501065,-122.3714519,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,16,0,17,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_8.jpg,5_1,5,1,3.71856,6.33984,3.56616,0.754133333,47.62476106,-122.3705875,3,0.578325286660127,0.304498269896194,0.526414361668258,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,6,0,3,0,2,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_528.jpg,5_1,5,1,5.45592,6.33984,3.56616,4.5462,47.62496335,-122.371308,1,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,6,0,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_544.jpg,5_1,5,1,5.7912,6.33984,3.56616,4.415533333,47.62497025,-122.3713305,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,0,0,40,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_56.jpg,5_1,5,1,3.10896,6.33984,3.56616,4.7022,47.62478637,-122.3706541,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_680.jpg,5_1,5,1,5.36448,6.33984,3.56616,1.023266667,47.62502854,-122.3714994,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,19,0,0,0,0,0,0,0,15,0,25,0,0,0,8,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_536.jpg,5_1,5,1,5.82168,6.33984,3.56616,4.561666667,47.62496651,-122.3713181,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,2,0,0,0,20,0,0,0,0,0,3,0,2,0,0,0,0,23,0,0,0,23,3,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_448.jpg,5_1,5,1,6.2484,6.33984,3.56616,0.985066667,47.6249281,-122.3712,4,0.990365041474314,0.559556786703601,0.714397367002393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,11,5,0,0,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_464.jpg,5_1,5,1,6.12648,6.33984,3.56616,0.79825,47.62493417,-122.3712184,3,0.974314752869349,0.59375,0.886859507142915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,8,0,0,13,0,0,0,0,0,0,0,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,37,0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_320.jpg,5_1,5,1,6.03504,6.33984,3.56616,1.0855,47.62487218,-122.3710204,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,38,0,0,0,0,0,0,0,3,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_392.jpg,5_1,5,1,5.51688,6.33984,3.56616,0.957133333,47.62490353,-122.3711216,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,0,2,0,0,0,1,0,18,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,43,0,0,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_248.jpg,5_1,5,1,5.7912,6.33984,3.56616,1.190866667,47.62485381,-122.3709286,3,0.535961049709069,0.272189349112426,0.487852771389291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,17,0,0,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_424.jpg,5_2,5,2,6.97992,6.33984,3.10896,0.9204,47.62475875,-122.3709564,2,0.500402423538188,0.32,0.721928094887362,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022_9_26_13-33-08_360.jpg,5_2,5,2,6.67512,6.33984,3.10896,1.046866667,47.62475213,-122.3708623,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,2,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_488.jpg,5_2,5,2,6.096,6.33984,3.10896,1.065133333,47.62475355,-122.3710484,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,22,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_504.jpg,5_2,5,2,6.096,6.33984,3.10896,1.135333333,47.62475811,-122.3710707,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,52,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_32.jpg,5_2,5,2,6.27888,6.33984,3.10896,0.8456,47.62448687,-122.3705128,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_592.jpg,5_2,5,2,6.76656,6.33984,3.10896,1.151133333,47.6247822,-122.3711798,3,0.881532261188164,0.5546875,0.802405243670521,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,16,0,10,0,0,46,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_120.jpg,5_2,5,2,7.95528,6.33984,3.10896,0.943733333,47.6245312,-122.370608,3,0.501146842394199,0.264462809917355,0.456163514247377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,0,2,0,0,14,0,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_280.jpg,5_2,5,2,7.98576,6.33984,3.10896,0.919066667,47.62465794,-122.3708048,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_464.jpg,5_2,5,2,6.03504,6.33984,3.10896,1.113266667,47.62474961,-122.3710067,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,36,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,4,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_304.jpg,5_2,5,2,7.7724,6.33984,3.10896,0.977866667,47.62468407,-122.3708196,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,45,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_352.jpg,5_2,5,2,7.3152,6.33984,3.10896,1.385266667,47.62473682,-122.3708532,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_568.jpg,5_2,5,2,7.07136,6.33984,3.10896,1.036933333,47.6247842,-122.3711683,2,0.562335144618808,0.375,0.811278124459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,2,46,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_320.jpg,5_2,5,2,7.49808,6.33984,3.10896,0.924066667,47.62470263,-122.3708314,2,0.682908104700472,0.489795918367347,0.985228136034252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,16,0,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_248.jpg,5_2,5,2,8.86968,6.33984,3.10896,0.9306,47.6246205,-122.3707917,2,0.562335144618808,0.375,0.811278124459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,32,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_272.jpg,5_2,5,2,8.13816,6.33984,3.10896,1.048533333,47.62464817,-122.370801,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,91,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_256.jpg,5_2,5,2,8.74776,6.33984,3.10896,0.899266667,47.62463065,-122.3707947,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,41,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_440.jpg,5_2,5,2,6.46176,6.33984,3.10896,1.0814,47.6247523,-122.3709725,2,0.679193265991526,0.486111111111111,0.979868756651153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,2,0,0,32,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-33-08_160.jpg,5_2,5,2,8.44296,6.33984,3.10896,1.0868125,47.62455655,-122.3706693,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,2,58,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
